system:time_start,NO2_column_number_density
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024","101,825.576"
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024","112,979.648"
"Jul 8, 2024","119,874.84"
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024","112,789.229"
"Jul 9, 2024","118,214.856"
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024","137,992.709"
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024","94,754.575"
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024","104,312.456"
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024","108,973.825"
"Jul 13, 2024","98,764.16"
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024","97,903.585"
"Jul 14, 2024","101,023.478"
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024","112,592.154"
"Jul 15, 2024","121,973.409"
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024","95,503.097"
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024","90,151.784"
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024","125,433.969"
"Jul 18, 2024","129,150.478"
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024","117,567.423"
"Jul 19, 2024","113,747.994"
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024","128,215.721"
"Jul 20, 2024","130,537.748"
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024","126,806.616"
"Jul 21, 2024","119,312.881"
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024","97,362.425"
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024","81,815.367"
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024","124,997.178"
"Jul 24, 2024","115,538.954"
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024","140,770.445"
"Jul 25, 2024","115,805.431"
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024","91,147.54"
"Jul 26, 2024","97,214.632"
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024","157,603.981"
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024","100,736.936"
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024","122,880.077"
"Jul 29, 2024","128,138.849"
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024","160,339.206"
"Jul 31, 2024","191,373.136"
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024","87,607.759"
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024","125,090.83"
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024","101,929.585"
"Aug 3, 2024","124,099.291"
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024","121,730.32"
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024","184,069.453"
"Aug 5, 2024","195,877.053"
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024","133,877.58"
"Aug 6, 2024","140,790.324"
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024","117,466.376"
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024","109,068.399"
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024","152,206.598"
"Aug 9, 2024","117,340.066"
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024","123,138.528"
"Aug 10, 2024","132,760.271"
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024","100,366.153"
"Aug 11, 2024","141,895.544"
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024","152,539.992"
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024","126,282.998"
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024","116,692.82"
"Aug 14, 2024","116,023.368"
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024","129,332.045"
"Aug 15, 2024","102,185.225"
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024","117,310.994"
"Aug 16, 2024","108,311.186"
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024","92,799.543"
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024","131,074.421"
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024","113,832.119"
"Aug 19, 2024","123,090.261"
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024","96,783.412"
"Aug 20, 2024","95,274.841"
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024","102,433.975"
"Aug 21, 2024","131,297.841"
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024","133,682.843"
"Aug 22, 2024","121,609.18"
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024","98,050.298"
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024","98,014.157"
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024","86,916.196"
"Aug 25, 2024","107,768.678"
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024","180,880.166"
"Aug 26, 2024","143,171.584"
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024","119,576.65"
"Aug 27, 2024","137,248.579"
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024","133,995.765"
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024","131,193.696"
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024","125,413.511"
"Aug 30, 2024","128,733.086"
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024","101,072.354"
"Aug 31, 2024","104,925.382"
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024","120,641.428"
"Sep 1, 2024","127,310.884"
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024","113,781.468"
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024","121,746.725"
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024","223,935.031"
"Sep 4, 2024","142,120.966"
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024","124,276.891"
"Sep 5, 2024","118,272.634"
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024","162,292.443"
"Sep 6, 2024","119,016.328"
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024","111,153.407"
"Sep 7, 2024","121,362.096"
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024","105,058.828"
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024","117,995.102"
"Sep 10, 2024","121,942"
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024","111,502.05"
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024","125,385.257"
"Sep 12, 2024","110,115.48"
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024","125,384.723"
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024","91,633.063"
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024","95,882.07"
"Sep 15, 2024","123,501.215"
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
