system:time_start,NO2_column_number_density
"Jul 10, 2023","130,357.422"
"Jul 10, 2023","128,717.089"
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023","162,127.85"
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023","58,722.893"
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023","112,165.875"
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023","115,925.765"
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023","105,746.615"
"Jul 16, 2023","100,536.766"
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023","129,349.379"
"Jul 17, 2023","139,166.493"
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023","125,112.189"
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023","127,625.062"
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023","165,527.143"
"Jul 20, 2023","130,522.138"
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023","87,477.543"
"Jul 21, 2023","118,796.54"
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023","115,983.444"
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023","108,262.532"
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023","94,149.19"
"Jul 25, 2023","115,811.154"
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023","144,318.413"
"Jul 26, 2023","142,321.619"
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023","134,967.932"
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023","88,836.179"
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023","89,065.245"
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023","91,184.997"
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023","104,524.581"
"Aug 1, 2023","104,478.328"
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023","132,210.222"
"Aug 2, 2023","126,415.316"
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023","113,832.92"
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023","122,650.19"
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023","125,393.953"
"Aug 5, 2023","135,489.309"
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023","93,308.072"
"Aug 6, 2023","97,548.949"
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023","126,036.163"
"Aug 7, 2023","106,276.069"
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023","186,346.762"
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023","123,806.403"
"Aug 10, 2023","110,182.101"
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023","184,996.471"
"Aug 11, 2023","145,976.589"
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023","91,992.81"
"Aug 12, 2023","89,948.565"
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023","121,990.989"
"Aug 13, 2023","106,347.776"
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023","86,702.373"
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023","143,950.783"
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023","228,544.748"
"Aug 16, 2023","218,196.122"
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023","131,469.528"
"Aug 17, 2023","138,970.544"
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023","145,324.006"
"Aug 18, 2023","163,560.676"
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023","101,803.01"
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023","120,014.976"
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023","134,826.944"
"Aug 21, 2023","115,792.924"
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023","127,048.037"
"Aug 22, 2023","123,704.2"
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023","182,652.263"
"Aug 23, 2023","165,484.262"
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023","61,125.379"
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023","145,329.935"
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023","146,604.698"
"Aug 26, 2023","116,879.738"
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023","114,829.915"
"Aug 27, 2023","108,165.998"
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023","125,009.077"
"Aug 28, 2023","137,358.512"
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023","166,565.479"
"Aug 29, 2023","142,141.758"
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023","112,919.286"
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023","190,361.081"
"Sep 1, 2023","194,058.832"
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023","168,814.909"
"Sep 2, 2023","180,554.887"
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023","207,750.492"
"Sep 3, 2023","248,070.993"
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023","236,058.008"
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023","196,358.427"
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023","320,468.322"
"Sep 6, 2023","263,321.954"
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023","286,371.264"
"Sep 7, 2023","237,509.708"
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023","316,256.712"
"Sep 8, 2023","196,413.014"
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023","190,183.562"
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023","223,112.19"
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023","175,079.079"
"Sep 11, 2023","134,626.37"
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023","138,628.967"
"Sep 12, 2023","118,284.85"
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023","93,895.054"
"Sep 13, 2023","130,590.847"
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023","202,381.082"
"Sep 14, 2023","153,708.737"
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023","245,755.322"
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023","220,636.874"
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023","150,094.693"
"Sep 18, 2023","144,929.336"
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
