system:time_start,NO2_column_number_density
"Jul 11, 2021","133,593.481"
"Jul 11, 2021","128,857.19"
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021","95,302.718"
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021","99,735.465"
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021","138,745.901"
"Jul 14, 2021","131,260.796"
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021","126,235.248"
"Jul 15, 2021","126,486.059"
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021","115,932.744"
"Jul 16, 2021","118,454.712"
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021","143,967.135"
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021","190,214.305"
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021","281,828.52"
"Jul 19, 2021","158,508.283"
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021","218,114.248"
"Jul 20, 2021","148,273.595"
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021","245,448.926"
"Jul 21, 2021","159,981.076"
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021","232,139.768"
"Jul 22, 2021","202,975.489"
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021","173,235.078"
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021","150,909.345"
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021","129,027.868"
"Jul 25, 2021","154,195.804"
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021","228,514.186"
"Jul 26, 2021","121,150.799"
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021","150,638.699"
"Jul 27, 2021","143,679.643"
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021","180,825.292"
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021","109,197.685"
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021","99,525.704"
"Jul 30, 2021","123,271.475"
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021","102,887.812"
"Jul 31, 2021","84,927.21"
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021","109,421.069"
"Aug 1, 2021","123,272.557"
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021","125,556.983"
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021","149,117.16"
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021","188,836.765"
"Aug 4, 2021","126,093.025"
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021","125,159.328"
"Aug 5, 2021","151,314.7"
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021","86,586.545"
"Aug 6, 2021","97,495.296"
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021","91,788.083"
"Aug 7, 2021","83,095.272"
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021","83,423.822"
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021","99,984.637"
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021","130,746.207"
"Aug 10, 2021","139,753.746"
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021","141,336.711"
"Aug 11, 2021","119,626.384"
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021","149,215.594"
"Aug 12, 2021","110,390.952"
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021","113,303.873"
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021","120,912.354"
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021","118,115.841"
"Aug 15, 2021","95,804.518"
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021","111,537.879"
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021","153,515.109"
"Aug 17, 2021","104,071.793"
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021","131,870.774"
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021","133,543.485"
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021","112,976.523"
"Aug 20, 2021","104,061.695"
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021","111,941.445"
"Aug 22, 2021","126,278.521"
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021","74,738.197"
"Aug 23, 2021","101,744.694"
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021","142,272.229"
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021","163,833.396"
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021","109,727.884"
"Aug 26, 2021","129,698.89"
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021","119,797.168"
"Aug 27, 2021","113,851.685"
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021","99,493.344"
"Aug 28, 2021","98,482.655"
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021","116,733.952"
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021","91,016.311"
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021","102,741.76"
"Aug 31, 2021","116,043.044"
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021","108,429.447"
"Sep 1, 2021","97,686.298"
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021","115,993.769"
"Sep 2, 2021","111,883.166"
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021","131,637.891"
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021","128,536.418"
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021","269,277.248"
"Sep 5, 2021","246,614.421"
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021","243,701.058"
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021","208,361.383"
"Sep 7, 2021","141,319.825"
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021","182,403.939"
"Sep 8, 2021","147,366.899"
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021","105,444.844"
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021","102,881.691"
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021","168,832.285"
"Sep 11, 2021","136,718.224"
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021","192,180.393"
"Sep 12, 2021","187,834.087"
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021","174,924.706"
"Sep 13, 2021","201,988.088"
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021","395,161.416"
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021","136,689.491"
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021","156,228.062"
"Sep 16, 2021","137,220.68"
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
