system:time_start,NO2_column_number_density
"Jul 11, 2021","100,995.752"
"Jul 11, 2021","142,909.691"
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021","185,900.414"
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021","199,182.005"
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021","101,697.819"
"Jul 14, 2021","122,301.996"
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021","99,336.269"
"Jul 15, 2021","110,138.125"
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021","79,801.954"
"Jul 16, 2021","92,083.528"
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021","104,404.956"
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021","99,099.078"
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021","103,875.398"
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021","104,258.527"
"Jul 20, 2021","107,858.905"
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021","106,577.036"
"Jul 21, 2021","102,258.949"
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021","108,875.141"
"Jul 22, 2021","109,277.086"
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021","128,378.499"
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021","107,886.401"
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021","97,875.14"
"Jul 25, 2021","96,050.881"
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021","106,295.282"
"Jul 26, 2021","100,680.309"
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021","88,453.093"
"Jul 27, 2021","114,724.26"
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021","88,029.31"
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021","122,298.727"
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021","118,144.771"
"Jul 30, 2021","84,153.256"
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021","99,675.544"
"Jul 31, 2021","95,366.852"
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021","81,177.156"
"Aug 1, 2021","90,910.935"
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021","109,341.457"
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021","104,178.256"
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021","69,861.748"
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021","116,122.307"
"Aug 5, 2021","117,133.281"
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021","72,380.913"
"Aug 6, 2021","88,113.295"
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021","68,985.976"
"Aug 7, 2021","92,303.699"
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021","88,539.773"
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021","87,792.929"
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021","82,982.759"
"Aug 10, 2021","91,653.868"
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021","156,930.38"
"Aug 11, 2021","187,681.198"
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021","145,441.823"
"Aug 12, 2021","193,064.856"
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021","146,022.903"
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021","115,087.428"
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021","132,182.066"
"Aug 15, 2021","112,681.454"
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021","85,593.864"
"Aug 16, 2021","90,724.01"
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021","94,435.175"
"Aug 17, 2021","101,903.227"
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021","96,701.677"
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021","141,145.665"
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021","125,673.29"
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021","120,463.784"
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021","86,467.372"
"Aug 22, 2021","88,244.757"
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021","90,840.356"
"Aug 23, 2021","91,518.882"
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021","84,073.401"
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021","101,090.01"
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021","93,807.097"
"Aug 26, 2021","105,248.639"
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021","90,623.048"
"Aug 27, 2021","116,088.054"
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021","106,428.857"
"Aug 28, 2021","106,341.093"
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021","100,466.154"
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021","102,165.151"
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021","94,562.942"
"Aug 31, 2021","100,410.536"
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021","86,877.668"
"Sep 1, 2021","96,685.746"
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021","112,922.151"
"Sep 2, 2021","113,294.616"
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021","126,291.273"
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021","119,228.871"
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021","108,194.84"
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021","115,148.44"
"Sep 6, 2021","109,897.881"
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021","112,726.645"
"Sep 7, 2021","109,225.185"
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021","101,431.576"
"Sep 8, 2021","116,078.033"
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021","137,113.624"
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021","133,990.46"
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021","105,987.387"
"Sep 11, 2021","107,542.752"
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021","130,904.795"
"Sep 12, 2021","149,999.616"
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021","99,174.232"
"Sep 13, 2021","113,925.645"
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021","154,265.696"
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021","140,327.181"
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021","85,315.337"
"Sep 16, 2021","93,168.003"
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
