system:time_start,NO2_column_number_density
"Jan 18, 2023","171,219.852"
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023","291,252.526"
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023","190,337.678"
"Jan 20, 2023","172,656.286"
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023","199,215.61"
"Jan 21, 2023","158,886.524"
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023","122,789.475"
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023","145,115.799"
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023","201,467.215"
"Jan 25, 2023","212,759.041"
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023","340,657.997"
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023","98,846.589"
"Jan 27, 2023","98,383.195"
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023","141,950.144"
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023","221,697.935"
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023","270,407.862"
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023","110,858.622"
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023","46,547.371"
"Feb 2, 2023","84,799.478"
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023","110,048.731"
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023","54,159.702"
"Feb 5, 2023","69,088.783"
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023","94,364.664"
"Feb 6, 2023","101,660.043"
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023","131,854.588"
"Feb 7, 2023","139,410.205"
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023","135,021.249"
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023","433,355.262"
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023","211,647.912"
"Feb 10, 2023","240,664.638"
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023","143,042.839"
"Feb 11, 2023","241,178.882"
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023","173,773.262"
"Feb 12, 2023","137,359.118"
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023","145,010.797"
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023","161,864.885"
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023","225,500.946"
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023","203,920.088"
"Feb 16, 2023","134,181.339"
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023","144,601.597"
"Feb 17, 2023","122,232.311"
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023","136,616.117"
"Feb 18, 2023","97,287.098"
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023","84,356.155"
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023","127,073.749"
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023","150,552.439"
"Feb 21, 2023","166,362.651"
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023","236,454.895"
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023","120,368.358"
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023","92,905.592"
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023","76,057.18"
"Feb 26, 2023","93,176.86"
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023","91,432.176"
"Feb 27, 2023","92,908.34"
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023","104,950.508"
"Feb 28, 2023","103,852.125"
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023","143,259.332"
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023","182,088.568"
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023","182,075.658"
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023","120,936.603"
"Mar 4, 2023","144,073.247"
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023","105,342.481"
"Mar 5, 2023","99,741.797"
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023","91,208.126"
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023","107,338.58"
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023","124,277.025"
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023","98,573.186"
"Mar 9, 2023","78,658.219"
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023","194,231.61"
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023","95,122.153"
"Mar 11, 2023","141,450.809"
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023","114,907.654"
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023","51,695.801"
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023","80,482.967"
"Mar 14, 2023","89,005.758"
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023","250,799.824"
"Mar 15, 2023","220,764.281"
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023","115,735.893"
"Mar 16, 2023","108,937.509"
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023","154,680.8"
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023","66,724.594"
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023","124,707.302"
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023","162,110.263"
"Mar 20, 2023",
