system:time_start,NO2_column_number_density
"Jul 10, 2023",
"Jul 10, 2023","120,262.177"
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023","125,670.101"
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023","104,754.599"
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023","95,453.073"
"Jul 13, 2023","96,501.297"
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023","136,207.264"
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023","95,761.591"
"Jul 16, 2023","106,405.47"
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023","103,746.356"
"Jul 17, 2023","116,134.111"
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023","149,246.017"
"Jul 18, 2023","170,005.043"
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023","79,682.598"
"Jul 19, 2023","112,339.379"
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023","92,544.701"
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023","99,434.258"
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023","91,646.772"
"Jul 22, 2023","106,136.252"
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023","115,821.745"
"Jul 23, 2023","105,517.518"
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023","115,761.468"
"Jul 24, 2023","94,030.103"
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023","110,479.655"
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023","117,758.22"
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023","117,733.89"
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023","91,565.917"
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023","93,367.865"
"Jul 29, 2023","109,104.111"
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023","84,234.694"
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023","89,047.55"
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023","93,261.012"
"Aug 1, 2023","103,236.61"
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023","217,996.351"
"Aug 2, 2023","155,295.797"
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023","82,329.288"
"Aug 3, 2023","95,017.242"
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023","115,784.795"
"Aug 4, 2023","98,428.24"
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023","101,618.419"
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023","117,992.235"
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023","105,196.61"
"Aug 7, 2023","141,860.866"
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023","108,343.69"
"Aug 8, 2023","113,378.238"
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023","126,808.452"
"Aug 9, 2023","166,383.649"
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023","188,641.6"
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023","153,763.947"
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023","103,898.642"
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023","120,174.319"
"Aug 13, 2023","109,088.654"
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023","129,191.437"
"Aug 14, 2023","120,141.751"
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023","52,064.862"
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023","106,454.609"
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023","159,353.437"
"Aug 17, 2023","114,314.717"
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023","128,412.899"
"Aug 18, 2023","121,144.696"
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023","103,170.783"
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023","110,365.863"
"Aug 20, 2023","160,141.462"
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023","157,201.827"
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023","168,617.817"
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023","188,241.631"
"Aug 23, 2023","149,510.214"
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023","170,849.39"
"Aug 25, 2023","126,557.302"
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023","108,649.648"
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023","173,731.548"
"Aug 28, 2023","138,389.704"
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023","101,231.524"
"Aug 29, 2023","98,226.071"
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023","94,478.909"
"Aug 30, 2023","90,282.509"
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023","91,039.858"
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023","111,210.704"
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023","154,340.667"
"Sep 2, 2023","134,159.468"
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023","134,199.164"
"Sep 3, 2023","115,361.837"
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023","121,455.295"
"Sep 4, 2023","106,833.553"
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023","100,673.178"
"Sep 5, 2023","127,073.011"
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023","132,785.778"
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023","131,362.881"
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023","131,175.09"
"Sep 8, 2023","143,020.24"
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023","174,730.229"
"Sep 9, 2023","193,077.501"
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023","151,432.619"
"Sep 10, 2023","196,141.052"
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023","161,096.759"
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023","167,108.952"
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023","121,893.542"
"Sep 13, 2023","107,644.611"
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023","125,016.966"
"Sep 14, 2023","130,952.147"
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023","140,829.505"
"Sep 15, 2023","155,001.37"
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023","168,273.945"
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023","112,996.965"
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023","153,768.46"
"Sep 18, 2023","98,228.988"
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
