system:time_start,NO2_column_number_density
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021","73,402.307"
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021","180,752.56"
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021","172,637.164"
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021","202,535.066"
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021","196,666.653"
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021","81,158.459"
"Jan 25, 2021","51,137.771"
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021","61,529.769"
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021","39,770.764"
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021","85,344.208"
"Jan 30, 2021","64,842.482"
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021","196,255.424"
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021","133,648.241"
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021","88,073.69"
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021","64,272.332"
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021","293,561.887"
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021","226,701.551"
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021","195,332.801"
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021","239,083.858"
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021","201,912.849"
"Feb 10, 2021","209,946.367"
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021","141,057.316"
"Feb 11, 2021","151,630.126"
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021","117,936.995"
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021","94,995.679"
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021","94,045.116"
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021","106,639.595"
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021","141,536.218"
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021","107,176.56"
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021","89,765.162"
"Feb 21, 2021","119,181.428"
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021","115,982.738"
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021","111,929.788"
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021","130,211.546"
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021","236,307.378"
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021","101,808.05"
"Feb 26, 2021","111,040.124"
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021","97,661.168"
"Feb 27, 2021","103,896.097"
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021","76,202.193"
"Feb 28, 2021","88,356.569"
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021","117,162.033"
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021","231,161.792"
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021","463,988.353"
"Mar 3, 2021","366,742.432"
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021","104,331.913"
"Mar 4, 2021","99,734.096"
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021","86,793.589"
"Mar 5, 2021","101,662.169"
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021","106,035.183"
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021","142,836.393"
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021","140,639.949"
"Mar 8, 2021","173,809.916"
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021","179,541.211"
"Mar 9, 2021","134,620.926"
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021","87,952.637"
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021","76,039.934"
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021","67,653.18"
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021","92,246.934"
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021","72,369.547"
"Mar 15, 2021","90,730.727"
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021","73,882.875"
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021","193,101.777"
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021","131,945.464"
"Mar 19, 2021","130,782.203"
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021","125,467.238"
"Mar 20, 2021","110,708.304"
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021","150,884.576"
