system:time_start,NO2_column_number_density
"Jan 18, 2023",
"Jan 18, 2023","88,163.216"
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023","175,367.041"
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 19, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023","224,601.449"
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 20, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023","181,594.022"
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 21, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023","193,082.99"
"Jan 22, 2023","156,841.341"
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 22, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023","131,275.511"
"Jan 23, 2023","144,184.558"
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 23, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023","155,414.233"
"Jan 24, 2023","204,156.917"
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 24, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023","411,851.229"
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 25, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 26, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023","190,651.535"
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023","178,977.03"
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023","120,221.971"
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023","148,634.949"
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023","127,692.474"
"Feb 6, 2023","125,922.434"
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023","161,153.623"
"Feb 7, 2023","170,383.568"
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023","195,358.086"
"Feb 8, 2023","167,659.451"
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023","261,302.863"
"Feb 9, 2023","201,990.384"
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023","175,204.832"
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023","117,050.515"
"Feb 13, 2023","150,004.422"
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023","129,134.5"
"Feb 14, 2023","194,393.416"
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023","492,534.218"
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023","274,268.081"
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023","194,601.222"
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023","80,835.128"
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023","122,541.49"
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023","253,023.208"
"Feb 22, 2023","152,647.998"
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023","206,345.261"
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023","122,060.217"
"Feb 25, 2023","195,346.896"
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023","80,306.707"
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023","100,845.827"
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023","120,011.462"
"Feb 28, 2023","122,201.495"
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023","134,177.97"
"Mar 1, 2023","136,046.796"
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023","125,594.011"
"Mar 2, 2023","138,467.889"
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023","149,203.954"
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023","210,287.26"
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023","126,028.682"
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023","148,981.376"
"Mar 6, 2023","140,600.717"
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023","127,772.374"
"Mar 7, 2023","127,755.155"
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023","146,697.628"
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023","123,731.886"
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023","114,455.47"
"Mar 10, 2023","148,109.874"
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023","120,157.237"
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023","202,984.725"
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023","84,951.586"
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023","213,939.696"
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023","188,414.961"
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023","161,215.186"
"Mar 16, 2023","157,619.233"
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023","134,558.116"
"Mar 18, 2023","119,577.081"
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023","90,282.002"
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023","215,624.02"
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 21, 2023",
