system:time_start,NO2_column_number_density
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 16, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 17, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021","140,291.57"
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 18, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 19, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021","92,675.747"
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 20, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 21, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021","140,260.663"
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 22, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021","43,661.6"
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 23, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 24, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021","242,394.735"
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 25, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021","160,303.727"
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 26, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021","108,945.977"
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 27, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 28, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021","60,995.349"
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 29, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 30, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021","64,754.478"
"Jan 31, 2021","75,666.452"
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Jan 31, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 1, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021","177,481.505"
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 2, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 3, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021","88,861.344"
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 4, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 5, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 6, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 7, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021","129,736.687"
"Feb 8, 2021","110,767.803"
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 8, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021","294,999.606"
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 9, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021","255,182.709"
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 10, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021","352,289.099"
"Feb 11, 2021","272,929.688"
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 11, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021","238,685.412"
"Feb 12, 2021","177,761.349"
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 12, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021","165,079.456"
"Feb 13, 2021","112,550.63"
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 13, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021","108,798.074"
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 14, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021","285,655.195"
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 15, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021","165,860.908"
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 16, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021","93,553.3"
"Feb 17, 2021","92,686.767"
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 17, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 18, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021","184,314.319"
"Feb 19, 2021","165,247.286"
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 19, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021","187,377.927"
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 20, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021","154,421.699"
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 21, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021","171,740.537"
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 22, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021","253,309.319"
"Feb 23, 2021","253,319.986"
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 23, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021","141,699.729"
"Feb 24, 2021","170,830.484"
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 24, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021","140,037.095"
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 25, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 26, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021","118,074.282"
"Feb 27, 2021","110,137.378"
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 27, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021","95,507.333"
"Feb 28, 2021","95,391.996"
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Feb 28, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021","110,146.618"
"Mar 1, 2021","152,772.099"
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 1, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021","154,318.109"
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 2, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021","250,281.54"
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 3, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021","294,396.819"
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 4, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021","135,682.395"
"Mar 5, 2021","120,259.742"
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 5, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021","136,197.235"
"Mar 6, 2021","162,177.989"
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 6, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021","110,419.061"
"Mar 7, 2021","172,115.11"
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 7, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021","261,291.697"
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 8, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021","242,419.428"
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 9, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021","167,953.47"
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 10, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021","144,423.503"
"Mar 11, 2021","104,696.889"
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 11, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021","62,132.009"
"Mar 12, 2021","78,361.056"
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 12, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021","82,278.272"
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 13, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021","86,290.007"
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 14, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021","135,498.407"
"Mar 15, 2021","143,757.258"
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 15, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021","104,660.579"
"Mar 16, 2021","149,009.999"
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 16, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021","303,848.439"
"Mar 17, 2021","166,503.027"
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 17, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021","226,285.566"
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 18, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021","99,727.797"
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 19, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021","112,101.576"
"Mar 20, 2021","112,066.68"
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 20, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
