system:time_start,NO2_column_number_density
"Jul 10, 2023","130,574.108"
"Jul 10, 2023","131,100.829"
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023","140,829.74"
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 11, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023","112,143.501"
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 12, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023","105,064.052"
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 13, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023","109,887.437"
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023","128,085.501"
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 15, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023","83,902.061"
"Jul 16, 2023","98,979.035"
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 16, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023","105,558.702"
"Jul 17, 2023","119,575.021"
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 17, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023","168,267.251"
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 18, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023","109,229.69"
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 19, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023","161,083.985"
"Jul 20, 2023","120,311.052"
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 20, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023","113,713.898"
"Jul 21, 2023","114,362.128"
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 21, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023","107,417.532"
"Jul 22, 2023","122,824.858"
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 22, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023","87,387.288"
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 23, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023","84,595.694"
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 24, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023","82,069.789"
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 25, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023","113,468.565"
"Jul 26, 2023","103,976.959"
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 26, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023","89,928.082"
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 27, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023","118,794.239"
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 28, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023","104,513.729"
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 29, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023","120,044.267"
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 30, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023","99,938.681"
"Jul 31, 2023","82,827.154"
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Jul 31, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023","84,066.98"
"Aug 1, 2023","89,230.34"
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 1, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023","113,810.3"
"Aug 2, 2023","104,611.669"
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 2, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023","113,245.705"
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 3, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023","127,907.54"
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 4, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023","105,724.623"
"Aug 5, 2023","102,131.347"
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 5, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023","94,606.586"
"Aug 6, 2023","91,580.928"
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 6, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023","100,692.041"
"Aug 7, 2023","99,904.959"
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 7, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023","128,160.716"
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 8, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023","96,741.226"
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 9, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023","106,566.421"
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 10, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023","119,089.597"
"Aug 11, 2023","109,910.051"
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 11, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023","111,129.6"
"Aug 12, 2023","114,875.256"
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 12, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023","104,420.232"
"Aug 13, 2023","105,482.173"
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 13, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023","127,619.857"
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 14, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023","97,694.196"
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 15, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023","143,288.811"
"Aug 16, 2023","117,266.23"
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 16, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023","123,418.666"
"Aug 17, 2023","124,910.647"
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 17, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023","84,081.472"
"Aug 18, 2023","96,385.778"
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 18, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023","156,241.507"
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 19, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023","133,876.37"
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 20, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023","134,747.213"
"Aug 21, 2023","124,305.163"
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 21, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023","131,348.22"
"Aug 22, 2023","134,060.304"
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 22, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023","127,279.267"
"Aug 23, 2023","137,864.375"
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 23, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 24, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023","85,546.7"
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 25, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023","87,936.577"
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 26, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023","95,632.591"
"Aug 27, 2023","95,444.225"
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 27, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023","104,795.523"
"Aug 28, 2023","111,726.339"
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 28, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023","96,776.586"
"Aug 29, 2023","102,578.16"
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 29, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023","106,529.111"
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 30, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Aug 31, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023","122,912.441"
"Sep 1, 2023","104,086.174"
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 1, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023","131,634.318"
"Sep 2, 2023","130,440.262"
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 2, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023","104,512.454"
"Sep 3, 2023","123,983.41"
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 3, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023","112,440.125"
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 4, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023","153,767.846"
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 5, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023","152,374.584"
"Sep 6, 2023","132,633.598"
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 6, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023","151,973.172"
"Sep 7, 2023","159,994.848"
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 7, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023","177,769.325"
"Sep 8, 2023","192,818.425"
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 8, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023","139,311.001"
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 9, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023","136,514.595"
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 10, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023","101,338.767"
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 11, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023","149,781.047"
"Sep 12, 2023","179,285.55"
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 12, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023","89,648.75"
"Sep 13, 2023","106,877.189"
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 13, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023","134,646.774"
"Sep 14, 2023","139,563.542"
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 14, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023","128,142.072"
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 15, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023","159,501.787"
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 16, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023","99,233.412"
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 17, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023","111,641.5"
"Sep 18, 2023","98,356.216"
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
