system:time_start,NO2_column_number_density
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024","191,863.043"
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024","168,264.56"
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024","117,490.872"
"Jan 13, 2024","157,368.759"
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024","149,895.754"
"Jan 14, 2024","163,004.071"
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024","77,275.643"
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024","351,459.313"
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024","476,591.724"
"Jan 18, 2024","129,836.496"
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024","230,416.6"
"Jan 19, 2024","244,822.431"
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024","248,330.951"
"Jan 20, 2024","504,208.67"
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024","122,040.132"
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024","70,204.138"
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024","89,775.927"
"Jan 24, 2024","100,158.195"
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024","57,500.137"
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024","55,901.33"
"Jan 28, 2024","38,384.094"
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024","131,588.599"
"Jan 29, 2024","134,223.373"
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024","135,286.381"
"Jan 30, 2024","98,128.435"
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024","184,915.703"
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024","100,980.549"
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024","158,136.882"
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024","108,198.429"
"Feb 4, 2024","118,650.22"
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024","140,406.332"
"Feb 5, 2024","112,015.646"
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024","77,001.418"
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024","120,777.484"
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024","78,152.354"
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024","239,326.086"
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024","130,016.107"
"Feb 13, 2024","135,422.141"
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024","130,578.546"
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024","113,104.356"
"Feb 15, 2024","108,982.748"
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024","226,421.473"
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024","205,594.753"
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024","66,321.878"
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024","75,998.641"
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024","80,629.617"
"Feb 24, 2024","77,672.245"
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024","72,770.782"
"Feb 26, 2024","115,633.144"
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024","69,680.611"
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024","342,292.728"
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024","57,030.429"
"Mar 1, 2024","47,743.376"
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024","172,020.842"
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024","64,298.922"
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024","112,506.436"
"Mar 6, 2024","133,434.034"
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024","105,522.847"
"Mar 7, 2024","90,996.43"
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024","91,564.024"
"Mar 8, 2024","109,385.314"
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024","92,359.192"
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024","134,381.235"
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024","233,761.943"
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024","159,558.943"
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024","53,320.648"
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024","76,900.615"
"Mar 16, 2024","136,581.306"
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024","84,112.617"
"Mar 18, 2024","97,089.982"
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024","219,883.207"
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024","142,447.559"
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 21, 2024",
