system:time_start,NO2_column_number_density
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024","161,939.552"
"Jan 11, 2024","178,580.795"
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024","443,667.232"
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024","163,171.86"
"Jan 15, 2024","117,051.308"
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024","46,515.513"
"Jan 16, 2024","129,033.858"
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024","308,425.721"
"Jan 19, 2024","361,866.792"
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024","228,854.824"
"Jan 20, 2024","248,020.352"
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024","127,669.152"
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024","120,865.18"
"Jan 24, 2024","115,229.275"
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024","136,647.311"
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024","68,375.506"
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024","114,295.745"
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024","177,904.524"
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024","105,014.565"
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024","170,184.525"
"Jan 31, 2024","100,807.817"
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024","61,722.496"
"Feb 1, 2024","99,801.349"
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024","57,828.684"
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024","122,508.799"
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024","79,680.066"
"Feb 5, 2024","71,419.064"
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024","91,344.504"
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024","70,037.305"
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024","91,650.387"
"Feb 11, 2024","70,966.915"
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024","126,727.074"
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024","84,478.217"
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024","112,572.641"
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024","56,806.593"
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024","138,802.99"
"Feb 17, 2024","109,723.906"
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024","70,916.31"
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024","63,098.711"
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024","71,821.332"
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024","66,075.402"
"Feb 25, 2024","64,848.082"
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024","110,817.437"
"Feb 26, 2024","92,902.768"
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024","90,582.447"
"Feb 27, 2024","98,083.445"
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024","107,379.922"
"Feb 28, 2024","213,038.52"
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024","207,714.101"
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024","244,515.099"
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024","110,923.878"
"Mar 2, 2024","131,506.647"
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024","117,071.27"
"Mar 3, 2024","130,150.806"
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024","190,767.221"
"Mar 4, 2024","182,442.739"
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024","105,147.097"
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024","176,292.455"
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024","98,628.442"
"Mar 7, 2024","119,555.924"
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024","115,938.924"
"Mar 8, 2024","110,231.734"
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024","164,477.399"
"Mar 9, 2024","145,922.325"
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024","91,723.132"
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024","147,387.03"
"Mar 12, 2024","155,438.168"
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024","397,805.639"
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024","171,944.117"
"Mar 14, 2024","134,409.156"
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024","71,135.485"
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024","82,337.954"
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024","154,108.565"
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024","201,178.964"
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024","208,967.637"
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024","128,977.787"
"Mar 20, 2024","152,035.624"
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
