system:time_startNO2_column_number_density
"Jul 11 2020"
"Jul 11 2020"
"Jul 11 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020""197784.494"
"Jul 12 2020""140075.839"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 12 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020""103034.181"
"Jul 13 2020""123347.205"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 13 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020""113874.665"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 14 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020""106168.898"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 15 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020""85702.333"
"Jul 16 2020""106722.148"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 16 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020""117430.139"
"Jul 17 2020""95878.429"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 17 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020""125432.215"
"Jul 18 2020""93663.478"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 18 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020""147844.117"
"Jul 19 2020""85138.053"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 19 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020""119811.943"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 20 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020""153764.263"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 21 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020""141841.145"
"Jul 22 2020""117119.186"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 22 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020""145632.271"
"Jul 23 2020""123993.224"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 23 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020""103371.672"
"Jul 24 2020""97258.967"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 24 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020""171004.808"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 25 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020""95067.646"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 26 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020""117408.528"
"Jul 27 2020""91203.63"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 27 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020""86442.116"
"Jul 28 2020""105322.229"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 28 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020""140523.603"
"Jul 29 2020""119207.757"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 29 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020""117573.194"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 30 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020""112943.914"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Jul 31 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020""116567.255"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 1 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020""105909.947"
"Aug 2 2020""104969.927"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 2 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020""117716.415"
"Aug 3 2020""94395.781"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 3 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020""153140.09"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 4 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020""98254.483"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 5 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020""108946.671"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 6 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020""178658.578"
"Aug 7 2020""130236.896"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 7 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020""226695.378"
"Aug 8 2020""197916.205"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 8 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020""100825.581"
"Aug 9 2020""132678.522"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 9 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020""213569.713"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 10 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020""205344.28"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 11 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020""240601.354"
"Aug 12 2020""176793.073"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 12 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020""132450.338"
"Aug 13 2020""190527.409"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 13 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020""129642.583"
"Aug 14 2020""80919.938"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 14 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020""83142.067"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 15 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020""165107.59"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 16 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020""130949.971"
"Aug 17 2020""118611.424"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 17 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020""97662.391"
"Aug 18 2020""92428.021"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 18 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 19 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020""91633.689"
"Aug 20 2020""91699.502"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 20 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020""74884.414"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 21 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020""97187.947"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 22 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020""89029.583"
"Aug 23 2020""93741.885"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 23 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020""84991.684"
"Aug 24 2020""91034.364"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 24 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020""79207.679"
"Aug 25 2020""71356.651"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 25 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020""83315.657"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 26 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 27 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020""102911.25"
"Aug 28 2020""137555.123"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 28 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020""71077.902"
"Aug 29 2020""82886.772"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 29 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020""77957.04"
"Aug 30 2020""81926.844"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 30 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020""124079.273"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Aug 31 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020""240475.853"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 1 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 2 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020""164799.154"
"Sep 3 2020""162191.063"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 3 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020""128197.535"
"Sep 4 2020""116812.588"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 4 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020""94611.858"
"Sep 5 2020""93105.373"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 5 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020""83381.865"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 6 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020""136699.039"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 7 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020""73383.132"
"Sep 8 2020""113188.212"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 8 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020""77185.871"
"Sep 9 2020""73064.205"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 9 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020""178110.778"
"Sep 10 2020""194547.483"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 10 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020""158553.657"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 11 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020""137245.476"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 12 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020""86484.299"
"Sep 13 2020""93113.847"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 13 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 14 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020""444505.877"
"Sep 15 2020""253142.213"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 15 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020""118278.768"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 16 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020""110009.946"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 17 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020""126338.657"
"Sep 18 2020""125736.658"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 18 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020""177189.938"
"Sep 19 2020""138636.204"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 19 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020""123907.038"
"Sep 20 2020""115419.22"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 20 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020""184047.24"
"Sep 21 2020""200095.168"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 21 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020""150198.921"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 22 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020""142874.774"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 23 2020"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020""85980.464"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020"
"Sep 24 2020"
