system:time_start,NO2_column_number_density
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024","74,534.27"
"Jul 7, 2024","127,701.904"
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 7, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 8, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024","183,691.623"
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 9, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024","99,243.275"
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 10, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024","154,492.339"
"Jul 11, 2024","144,891.054"
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 11, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024","112,738.197"
"Jul 12, 2024","122,788.156"
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 12, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024","113,591.933"
"Jul 13, 2024","110,273.364"
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 13, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024","159,081.757"
"Jul 14, 2024","136,976.946"
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 14, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024","121,935.41"
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 15, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024","85,225.635"
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 16, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024","146,349.273"
"Jul 17, 2024","158,764.468"
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 17, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024","151,916.633"
"Jul 18, 2024","104,208.01"
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 18, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024","145,144.363"
"Jul 19, 2024","125,652.778"
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 19, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024","139,570.987"
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 20, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024","117,757.53"
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 21, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024","100,931.655"
"Jul 22, 2024","105,343.951"
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 22, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024","97,044.336"
"Jul 23, 2024","88,085.08"
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 23, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024","155,906.673"
"Jul 24, 2024","135,230.173"
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 24, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 25, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024","140,598.165"
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 26, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024","116,236.87"
"Jul 27, 2024","111,634.657"
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 27, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024","133,007.572"
"Jul 28, 2024","171,676.991"
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 28, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024","127,723.195"
"Jul 29, 2024","153,005.197"
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 29, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 30, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024","164,865.336"
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Jul 31, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024","252,190.079"
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024","138,909.238"
"Aug 2, 2024","141,463.05"
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 2, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024","128,657.33"
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 3, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024","140,026.718"
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 4, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024","103,055.966"
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 5, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 6, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024","85,413.163"
"Aug 7, 2024","124,844.103"
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 7, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024","149,018.53"
"Aug 8, 2024","135,514.524"
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 8, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024","112,767.478"
"Aug 9, 2024","112,720.078"
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 9, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024","137,872.359"
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 10, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024","129,526.15"
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 11, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024","135,465.404"
"Aug 12, 2024","145,478.655"
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 12, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024","143,209.604"
"Aug 13, 2024","129,015.502"
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 13, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024","174,062.763"
"Aug 14, 2024","135,753.011"
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 14, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024","118,392.283"
"Aug 15, 2024","81,315.748"
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 15, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024","340,192.702"
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 16, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024","162,065.369"
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024","102,627.578"
"Aug 18, 2024","127,055.455"
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 18, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024","168,879.862"
"Aug 19, 2024","161,489.255"
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 19, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024","93,015.154"
"Aug 20, 2024","126,496.868"
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 20, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024","80,057.112"
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 21, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024","81,532.233"
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 22, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024","115,582.567"
"Aug 23, 2024","103,007.625"
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 23, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 24, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024","86,282.127"
"Aug 25, 2024","86,263.804"
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 25, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024","103,859.095"
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 26, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024","94,277.945"
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 27, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024","138,261.061"
"Aug 28, 2024","141,694.988"
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 28, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024","125,409.898"
"Aug 29, 2024","134,591.196"
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 29, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024","253,147.357"
"Aug 30, 2024","240,976.965"
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 30, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024","137,943.695"
"Aug 31, 2024","118,487.339"
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Aug 31, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024","164,711.487"
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 1, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 2, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024","110,232.974"
"Sep 3, 2024","121,831.029"
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 3, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024","118,184.082"
"Sep 4, 2024","124,449.851"
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 4, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024","207,438.185"
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 5, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024","451,650.584"
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 6, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 7, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024","165,462.741"
"Sep 8, 2024","134,301.824"
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 8, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024","161,788.018"
"Sep 9, 2024","141,436.068"
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 9, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024","97,269.776"
"Sep 10, 2024","123,943.909"
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 10, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024","105,460.304"
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 11, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024","110,262.071"
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 12, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024","189,207.905"
"Sep 13, 2024","162,229.858"
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 13, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024","152,117.308"
"Sep 14, 2024","133,382.423"
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 14, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024","144,287.075"
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 15, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024","152,092.569"
"Sep 16, 2024","128,009.953"
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 16, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
