system:time_startNO2_column_number_density
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020""103072.943"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 16 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020""86673.353"
"Jan 17 2020""88373.112"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 17 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020""127865.421"
"Jan 18 2020""148183.137"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 18 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020""60572.468"
"Jan 19 2020""56002.855"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 19 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020""122379.777"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 20 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020""141053.907"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 21 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020""127127.077"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 22 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020""77205.437"
"Jan 23 2020""89051.067"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 23 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020""82424.778"
"Jan 24 2020""102625.798"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 24 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020""112883.763"
"Jan 25 2020""114358.846"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 25 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020""121466.969"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 26 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 27 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020""42815.612"
"Jan 28 2020""25206.235"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 28 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020""48364.85"
"Jan 29 2020""41829.227"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 29 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 30 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020""68606.35"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Jan 31 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020""48393.255"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 1 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 2 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 3 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020""42221.227"
"Feb 4 2020""50818.225"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 4 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020""123011.405"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 5 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020""113272.98"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 6 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020""132983.186"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 7 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 8 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 9 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020""49391.047"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 10 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020""52642.95"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 11 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020""61222.839"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 12 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020""65710.719"
"Feb 13 2020""64679.123"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 13 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020""107561.227"
"Feb 14 2020""188171.186"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 14 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020""76202.791"
"Feb 15 2020""108933.339"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 15 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020""103124.67"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 16 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020""72254.887"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 17 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020""75135.037"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 18 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020""78449.693"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 19 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020""51624.962"
"Feb 20 2020""84423.432"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 20 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020""200578.028"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 21 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 22 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 23 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020""65187.42"
"Feb 24 2020""75240.338"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 24 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020""79088.256"
"Feb 25 2020""116760.384"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 25 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020""51578.989"
"Feb 26 2020""62671.576"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 26 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020""62932.201"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 27 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 28 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020""57867.459"
"Feb 29 2020""64133.057"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Feb 29 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020""111769.601"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 1 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020""89104.329"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 2 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020""165252.03"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 3 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020""127541.641"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 4 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 5 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020""86055.049"
"Mar 6 2020""65367.639"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 6 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020""107006.115"
"Mar 7 2020""201122.286"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 7 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020""159590.864"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 8 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020""94724.447"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 9 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020""125777.893"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 10 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020""72268.141"
"Mar 11 2020""91815.657"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 11 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020""75856.914"
"Mar 12 2020""94741.383"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 12 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020""85099.788"
"Mar 13 2020""99526.649"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 13 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020""88842.778"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 14 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020""88116.164"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 15 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 16 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020""125775.243"
"Mar 17 2020""183171.28"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 17 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020""162279.594"
"Mar 18 2020""222524.467"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 18 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020""116484.419"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 19 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020""93515.096"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 20 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020""52218.084"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 21 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020""73819.422"
"Mar 22 2020""80897.44"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 22 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020""87893.388"
"Mar 23 2020""88612.358"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 23 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020""102646.21"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 24 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020""100991.939"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 25 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020""92199.484"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 26 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020"
"Mar 27 2020""101933.843"
"Mar 27 2020""126304.7"
